"id","date","tavg","region"
"UKM00003590",2023-08-08,13.3,"UK"
"UKM00003590",2023-08-09,16.2,"UK"
"UKM00003590",2023-08-10,19.2,"UK"
"UKM00003590",2023-08-11,20.1,"UK"
"UKM00003590",2023-08-12,18.3,"UK"
"UKM00003590",2023-08-13,17.9,"UK"
"UKM00003590",2023-08-14,18.2,"UK"
"UKM00003590",2023-08-15,17.7,"UK"
"UKM00003590",2023-08-16,18.4,"UK"
"UKM00003590",2023-08-17,17.4,"UK"
"UKM00003590",2023-08-18,18.6,"UK"
"UKM00003590",2023-08-19,19.9,"UK"
"UKM00003590",2023-08-20,18.2,"UK"
"UKM00003590",2023-08-21,17.9,"UK"
"UKM00003590",2023-08-22,18.4,"UK"
"UKM00003590",2023-08-23,18.1,"UK"
"UKM00003590",2023-08-24,18.7,"UK"
"UKM00003590",2023-08-25,16.5,"UK"
"UKM00003590",2023-08-26,14.3,"UK"
"UKM00003590",2023-08-27,14.1,"UK"
"UKM00003590",2023-08-28,14.7,"UK"
"UKM00003590",2023-08-29,14.8,"UK"
"UKM00003590",2023-08-30,13.2,"UK"
"UKM00003590",2023-08-31,13.7,"UK"
"UKM00003590",2023-09-01,16.7,"UK"
"UKM00003590",2023-09-02,17.3,"UK"
"UKM00003590",2023-09-03,16.9,"UK"
"UKM00003590",2023-09-04,19.5,"UK"
"UKM00003590",2023-09-05,19.4,"UK"
"UKM00003590",2023-09-06,21.2,"UK"
"UKM00003590",2023-09-07,21.4,"UK"
"UKM00003590",2023-09-08,21.8,"UK"
"UKM00003590",2023-09-09,23.4,"UK"
"UKM00003590",2023-09-10,23.1,"UK"
"UKM00003590",2023-09-11,20.3,"UK"
"UKM00003590",2023-09-12,17.8,"UK"
"UKM00003590",2023-09-13,15.5,"UK"
"UKM00003590",2023-09-14,16.7,"UK"
"UKM00003590",2023-09-15,17.9,"UK"
"UKM00003590",2023-09-16,17.8,"UK"
"UKM00003590",2023-09-17,17.1,"UK"
"UKM00003590",2023-09-18,16.3,"UK"
"UKM00003590",2023-09-19,14.6,"UK"
"UKM00003590",2023-09-20,17.2,"UK"
"UKM00003590",2023-09-21,13.2,"UK"
"UKM00003590",2023-09-22,12.3,"UK"
"UKM00003590",2023-09-23,12.3,"UK"
"UKM00003590",2023-09-24,15.5,"UK"
"UKM00003590",2023-09-25,17.2,"UK"
"UKM00003590",2023-09-26,16.8,"UK"
"UKM00003590",2023-09-27,16.5,"UK"
"UKM00003590",2023-09-28,16.1,"UK"
"UKM00003590",2023-09-29,15.5,"UK"
"UKM00003590",2023-09-30,14.1,"UK"
"UKM00003590",2023-10-01,17.5,"UK"
"UKM00003740",2023-06-01,11.8,"UK"
"UKM00003740",2023-06-02,12.2,"UK"
"UKM00003740",2023-06-03,13.3,"UK"
"UKM00003740",2023-06-04,14.4,"UK"
"UKM00003740",2023-06-05,11.7,"UK"
"UKM00003740",2023-06-06,11.7,"UK"
"UKM00003740",2023-06-07,13.8,"UK"
"UKM00003740",2023-06-08,14.3,"UK"
"UKM00003740",2023-06-09,16.8,"UK"
"UKM00003740",2023-06-10,18.7,"UK"
"UKM00003740",2023-06-11,18.9,"UK"
"UKM00003740",2023-06-12,20.3,"UK"
"UKM00003740",2023-06-13,20.9,"UK"
"UKM00003740",2023-06-14,18.9,"UK"
"UKM00003740",2023-06-15,19.4,"UK"
"UKM00003740",2023-06-16,20.4,"UK"
"UKM00003740",2023-06-17,19,"UK"
"UKM00003740",2023-06-18,17.8,"UK"
"UKM00003740",2023-06-19,17.7,"UK"
"UKM00003740",2023-06-20,16.7,"UK"
"UKM00003740",2023-06-21,17.6,"UK"
"UKM00003740",2023-06-22,18.9,"UK"
"UKM00003740",2023-06-23,18.3,"UK"
"UKM00003740",2023-06-24,20.8,"UK"
"UKM00003740",2023-06-25,20.6,"UK"
"UKM00003740",2023-06-26,16.4,"UK"
"UKM00003740",2023-06-27,16.6,"UK"
"UKM00003740",2023-06-28,18.3,"UK"
"UKM00003740",2023-06-29,16.4,"UK"
"UKM00003740",2023-06-30,14.5,"UK"
"UKM00003740",2023-07-01,16.7,"UK"
"UKM00003740",2023-07-02,14.4,"UK"
"UKM00003740",2023-07-03,13.7,"UK"
"UKM00003740",2023-07-04,12,"UK"
"UKM00003740",2023-07-05,13.8,"UK"
"UKM00003740",2023-07-06,15.1,"UK"
"UKM00003740",2023-07-07,19.7,"UK"
"UKM00003740",2023-07-08,19,"UK"
"UKM00003740",2023-07-09,17.1,"UK"
"UKM00003740",2023-07-10,15.9,"UK"
"UKM00003740",2023-07-11,15.9,"UK"
"UKM00003740",2023-07-12,15.6,"UK"
"UKM00003740",2023-07-13,15.2,"UK"
"UKM00003740",2023-07-14,15.1,"UK"
"UKM00003740",2023-07-15,15.9,"UK"
"UKM00003740",2023-07-16,14.1,"UK"
"UKM00003740",2023-07-17,15.1,"UK"
"UKM00003740",2023-07-18,15.6,"UK"
"UKM00003740",2023-07-19,17.2,"UK"
"UKM00003740",2023-07-20,14.6,"UK"
"UKM00003740",2023-07-21,14.1,"UK"
"UKM00003740",2023-07-22,14.2,"UK"
"UKM00003740",2023-07-23,17.1,"UK"
"UKM00003740",2023-07-24,14.2,"UK"
"UKM00003740",2023-07-25,14,"UK"
"UKM00003740",2023-07-26,14.1,"UK"
"UKM00003740",2023-07-27,17.6,"UK"
"UKM00003740",2023-07-28,17.3,"UK"
"UKM00003740",2023-07-29,16.4,"UK"
"UKM00003740",2023-07-30,15.3,"UK"
"UKM00003740",2023-07-31,16.1,"UK"
"UKM00003740",2023-08-01,16,"UK"
"UKM00003740",2023-08-02,15.7,"UK"
"UKM00003740",2023-08-03,15.8,"UK"
"UKM00003740",2023-08-04,14.8,"UK"
"UKM00003740",2023-08-05,13.3,"UK"
"UKM00003740",2023-08-06,13.5,"UK"
"UKM00003740",2023-08-07,13.9,"UK"
"UKM00003740",2023-08-08,14.6,"UK"
"UKM00003740",2023-08-09,18.2,"UK"
"UKM00003740",2023-08-10,18.8,"UK"
"UKM00003740",2023-08-11,19.1,"UK"
"UKM00003740",2023-08-12,16.4,"UK"
"UKM00003740",2023-08-13,15.9,"UK"
"UKM00003740",2023-08-14,16.2,"UK"
"UKM00003740",2023-08-15,16.3,"UK"
"UKM00003740",2023-08-16,17.6,"UK"
"UKM00003740",2023-08-17,17.4,"UK"
"UKM00003740",2023-08-18,18.6,"UK"
"UKM00003740",2023-08-19,17.9,"UK"
"UKM00003740",2023-08-20,17,"UK"
"UKM00003740",2023-08-21,17.1,"UK"
"UKM00003740",2023-08-22,17.5,"UK"
"UKM00003740",2023-08-23,17.9,"UK"
"UKM00003740",2023-08-24,17.6,"UK"
"UKM00003740",2023-08-25,13.4,"UK"
"UKM00003740",2023-08-26,13.5,"UK"
"UKM00003740",2023-08-27,13.8,"UK"
"UKM00003740",2023-08-28,14.4,"UK"
"UKM00003740",2023-08-29,14.1,"UK"
"UKM00003740",2023-08-30,13.4,"UK"
"UKM00003740",2023-08-31,13.1,"UK"
"UKM00003740",2023-09-01,17.1,"UK"
"UKM00003740",2023-09-02,17.3,"UK"
"UKM00003740",2023-09-03,18.7,"UK"
"UKM00003740",2023-09-04,21.3,"UK"
"UKM00003740",2023-09-05,20.3,"UK"
"UKM00003740",2023-09-06,22.1,"UK"
"UKM00003740",2023-09-07,23,"UK"
"UKM00003740",2023-09-08,23.4,"UK"
"UKM00003740",2023-09-09,23.2,"UK"
"UKM00003740",2023-09-10,21.1,"UK"
"UKM00003740",2023-09-11,18.8,"UK"
"UKM00003740",2023-09-12,16.7,"UK"
"UKM00003740",2023-09-13,14.6,"UK"
"UKM00003740",2023-09-14,14.9,"UK"
"UKM00003740",2023-09-15,16.1,"UK"
"UKM00003740",2023-09-16,15.9,"UK"
"UKM00003740",2023-09-17,16.4,"UK"
"UKM00003740",2023-09-18,14.9,"UK"
"UKM00003740",2023-09-19,14.1,"UK"
"UKM00003740",2023-09-20,14.9,"UK"
"UKM00003740",2023-09-21,11.7,"UK"
"UKM00003740",2023-09-22,11.1,"UK"
"UKM00003740",2023-09-23,11.7,"UK"
"UKM00003740",2023-09-24,16,"UK"
"UKM00003740",2023-09-25,15.6,"UK"
"UKM00003740",2023-09-26,15.3,"UK"
"UKM00003740",2023-09-27,15.4,"UK"
"UKM00003740",2023-09-28,14.6,"UK"
"UKM00003740",2023-09-29,14.2,"UK"
"UKM00003740",2023-09-30,14.3,"UK"
"UKM00003740",2023-10-01,17.7,"UK"
"UKM00003772",2023-06-01,13,"UK"
"UKM00003772",2023-06-02,13.8,"UK"
"UKM00003772",2023-06-03,15.2,"UK"
"UKM00003772",2023-06-04,16.1,"UK"
"UKM00003772",2023-06-05,13.4,"UK"
"UKM00003772",2023-06-06,13.5,"UK"
"UKM00003772",2023-06-07,14.9,"UK"
"UKM00003772",2023-06-08,15.9,"UK"
"UKM00003772",2023-06-09,18.6,"UK"
"UKM00003772",2023-06-10,22.2,"UK"
"UKM00003772",2023-06-11,21.4,"UK"
"UKM00003772",2023-06-12,21.2,"UK"
"UKM00003772",2023-06-13,21.3,"UK"
"UKM00003772",2023-06-14,20.1,"UK"
"UKM00003772",2023-06-15,20.6,"UK"
"UKM00003772",2023-06-16,20.8,"UK"
"UKM00003772",2023-06-17,20.3,"UK"
"UKM00003772",2023-06-18,19.9,"UK"
"UKM00003772",2023-06-19,19.5,"UK"
"UKM00003772",2023-06-20,19.7,"UK"
"UKM00003772",2023-06-21,20.2,"UK"
"UKM00003772",2023-06-22,21.3,"UK"
"UKM00003772",2023-06-23,21.6,"UK"
"UKM00003772",2023-06-24,21.9,"UK"
"UKM00003772",2023-06-25,23.2,"UK"
"UKM00003772",2023-06-26,18.6,"UK"
"UKM00003772",2023-06-27,18.7,"UK"
"UKM00003772",2023-06-28,20.7,"UK"
"UKM00003772",2023-06-29,18.9,"UK"
"UKM00003772",2023-06-30,16.6,"UK"
"UKM00003772",2023-07-01,18.9,"UK"
"UKM00003772",2023-07-02,16.8,"UK"
"UKM00003772",2023-07-03,16.6,"UK"
"UKM00003772",2023-07-04,14.9,"UK"
"UKM00003772",2023-07-05,15.6,"UK"
"UKM00003772",2023-07-06,16.9,"UK"
"UKM00003772",2023-07-07,21.3,"UK"
"UKM00003772",2023-07-08,22.2,"UK"
"UKM00003772",2023-07-09,19.4,"UK"
"UKM00003772",2023-07-10,19.3,"UK"
"UKM00003772",2023-07-11,19.3,"UK"
"UKM00003772",2023-07-12,18.1,"UK"
"UKM00003772",2023-07-13,17.6,"UK"
"UKM00003772",2023-07-14,16.6,"UK"
"UKM00003772",2023-07-15,17.9,"UK"
"UKM00003772",2023-07-16,17.4,"UK"
"UKM00003772",2023-07-17,17.8,"UK"
"UKM00003772",2023-07-18,17.8,"UK"
"UKM00003772",2023-07-19,19.1,"UK"
"UKM00003772",2023-07-20,18.2,"UK"
"UKM00003772",2023-07-21,16.5,"UK"
"UKM00003772",2023-07-22,15.4,"UK"
"UKM00003772",2023-07-23,19.3,"UK"
"UKM00003772",2023-07-24,15.8,"UK"
"UKM00003772",2023-07-25,16.5,"UK"
"UKM00003772",2023-07-26,16.3,"UK"
"UKM00003772",2023-07-27,19.3,"UK"
"UKM00003772",2023-07-28,19.2,"UK"
"UKM00003772",2023-07-29,19,"UK"
"UKM00003772",2023-07-30,17.2,"UK"
"UKM00003772",2023-07-31,18,"UK"
"UKM00003772",2023-08-01,17.8,"UK"
"UKM00003772",2023-08-02,16.9,"UK"
"UKM00003772",2023-08-03,17.8,"UK"
"UKM00003772",2023-08-04,16.6,"UK"
"UKM00003772",2023-08-05,14.7,"UK"
"UKM00003772",2023-08-06,15.3,"UK"
"UKM00003772",2023-08-07,15.9,"UK"
"UKM00003772",2023-08-08,15.1,"UK"
"UKM00003772",2023-08-09,18.4,"UK"
"UKM00003772",2023-08-10,20.1,"UK"
"UKM00003772",2023-08-11,20.6,"UK"
"UKM00003772",2023-08-12,18.3,"UK"
"UKM00003772",2023-08-13,18.3,"UK"
"UKM00003772",2023-08-14,17.8,"UK"
"UKM00003772",2023-08-15,18.3,"UK"
"UKM00003772",2023-08-16,19.4,"UK"
"UKM00003772",2023-08-17,19.2,"UK"
"UKM00003772",2023-08-18,20.1,"UK"
"UKM00003772",2023-08-19,20.2,"UK"
"UKM00003772",2023-08-20,19.4,"UK"
"UKM00003772",2023-08-21,19,"UK"
"UKM00003772",2023-08-22,19.9,"UK"
"UKM00003772",2023-08-23,20.6,"UK"
"UKM00003772",2023-08-24,19.9,"UK"
"UKM00003772",2023-08-25,16.9,"UK"
"UKM00003772",2023-08-26,15.2,"UK"
"UKM00003772",2023-08-27,15.4,"UK"
"UKM00003772",2023-08-28,16.2,"UK"
"UKM00003772",2023-08-29,16.6,"UK"
"UKM00003772",2023-08-30,15.6,"UK"
"UKM00003772",2023-08-31,14.2,"UK"
"UKM00003772",2023-09-01,18.1,"UK"
"UKM00003772",2023-09-02,19.4,"UK"
"UKM00003772",2023-09-03,19.7,"UK"
"UKM00003772",2023-09-04,21.7,"UK"
"UKM00003772",2023-09-05,22.1,"UK"
"UKM00003772",2023-09-06,23.7,"UK"
"UKM00003772",2023-09-07,24.4,"UK"
"UKM00003772",2023-09-08,24.4,"UK"
"UKM00003772",2023-09-09,25.6,"UK"
"UKM00003772",2023-09-10,23.3,"UK"
"UKM00003772",2023-09-11,21.4,"UK"
"UKM00003772",2023-09-12,19.1,"UK"
"UKM00003772",2023-09-13,16.3,"UK"
"UKM00003772",2023-09-14,17.9,"UK"
"UKM00003772",2023-09-15,18.2,"UK"
"UKM00003772",2023-09-16,19.8,"UK"
"UKM00003772",2023-09-17,18.2,"UK"
"UKM00003772",2023-09-18,16.8,"UK"
"UKM00003772",2023-09-19,15.6,"UK"
"UKM00003772",2023-09-20,17.1,"UK"
"UKM00003772",2023-09-21,13.8,"UK"
"UKM00003772",2023-09-22,13.1,"UK"
"UKM00003772",2023-09-23,12.9,"UK"
"UKM00003772",2023-09-24,16.8,"UK"
"UKM00003772",2023-09-25,17.8,"UK"
"UKM00003772",2023-09-26,17.3,"UK"
"UKM00003772",2023-09-27,17.6,"UK"
"UKM00003772",2023-09-28,16.9,"UK"
"UKM00003772",2023-09-29,16.8,"UK"
"UKM00003772",2023-09-30,15.3,"UK"
"UKM00003772",2023-10-01,18.4,"UK"
"UKM00003862",2023-06-01,14.7,"UK"
"UKM00003862",2023-06-02,13.8,"UK"
"UKM00003862",2023-06-03,15.5,"UK"
"UKM00003862",2023-06-04,17.2,"UK"
"UKM00003862",2023-06-05,14.6,"UK"
"UKM00003862",2023-06-06,14.5,"UK"
"UKM00003862",2023-06-07,16.7,"UK"
"UKM00003862",2023-06-08,17.7,"UK"
"UKM00003862",2023-06-09,20.3,"UK"
"UKM00003862",2023-06-10,20.3,"UK"
"UKM00003862",2023-06-11,18.8,"UK"
"UKM00003862",2023-06-12,19,"UK"
"UKM00003862",2023-06-13,21.3,"UK"
"UKM00003862",2023-06-14,18.8,"UK"
"UKM00003862",2023-06-15,19.7,"UK"
"UKM00003862",2023-06-16,18.4,"UK"
"UKM00003862",2023-06-17,18.2,"UK"
"UKM00003862",2023-06-18,17.6,"UK"
"UKM00003862",2023-06-19,17.9,"UK"
"UKM00003862",2023-06-20,18.1,"UK"
"UKM00003862",2023-06-21,17.9,"UK"
"UKM00003862",2023-06-22,20,"UK"
"UKM00003862",2023-06-23,18.6,"UK"
"UKM00003862",2023-06-24,19.3,"UK"
"UKM00003862",2023-06-25,19.3,"UK"
"UKM00003862",2023-06-26,17.6,"UK"
"UKM00003862",2023-06-27,17.9,"UK"
"UKM00003862",2023-06-28,19.7,"UK"
"UKM00003862",2023-06-29,18.2,"UK"
"UKM00003862",2023-06-30,15.4,"UK"
"UKM00003862",2023-07-01,17.8,"UK"
"UKM00003862",2023-07-02,16.4,"UK"
"UKM00003862",2023-07-03,15.9,"UK"
"UKM00003862",2023-07-04,14.4,"UK"
"UKM00003862",2023-07-05,15.4,"UK"
"UKM00003862",2023-07-06,16.3,"UK"
"UKM00003862",2023-07-07,19.6,"UK"
"UKM00003862",2023-07-08,19.5,"UK"
"UKM00003862",2023-07-09,17.1,"UK"
"UKM00003862",2023-07-10,17.5,"UK"
"UKM00003862",2023-07-11,17.7,"UK"
"UKM00003862",2023-07-12,17.2,"UK"
"UKM00003862",2023-07-13,17.2,"UK"
"UKM00003862",2023-07-14,16.6,"UK"
"UKM00003862",2023-07-15,16.9,"UK"
"UKM00003862",2023-07-16,16.7,"UK"
"UKM00003862",2023-07-17,16.8,"UK"
"UKM00003862",2023-07-18,16.2,"UK"
"UKM00003862",2023-07-19,18.8,"UK"
"UKM00003862",2023-07-20,16.1,"UK"
"UKM00003862",2023-07-21,15.1,"UK"
"UKM00003862",2023-07-22,15.2,"UK"
"UKM00003862",2023-07-23,17.7,"UK"
"UKM00003862",2023-07-24,16.1,"UK"
"UKM00003862",2023-07-25,16.1,"UK"
"UKM00003862",2023-07-26,14.6,"UK"
"UKM00003862",2023-07-27,17.9,"UK"
"UKM00003862",2023-07-28,17.9,"UK"
"UKM00003862",2023-07-29,18.2,"UK"
"UKM00003862",2023-07-30,16.7,"UK"
"UKM00003862",2023-07-31,17.2,"UK"
"UKM00003862",2023-08-01,16.7,"UK"
"UKM00003862",2023-08-02,16.8,"UK"
"UKM00003862",2023-08-03,16.9,"UK"
"UKM00003862",2023-08-04,15,"UK"
"UKM00003862",2023-08-05,15.2,"UK"
"UKM00003862",2023-08-06,14.9,"UK"
"UKM00003862",2023-08-07,14.7,"UK"
"UKM00003862",2023-08-08,15.8,"UK"
"UKM00003862",2023-08-09,18.2,"UK"
"UKM00003862",2023-08-10,17.7,"UK"
"UKM00003862",2023-08-11,18.9,"UK"
"UKM00003862",2023-08-12,17.6,"UK"
"UKM00003862",2023-08-13,17.9,"UK"
"UKM00003862",2023-08-14,17.3,"UK"
"UKM00003862",2023-08-15,16.3,"UK"
"UKM00003862",2023-08-16,17.1,"UK"
"UKM00003862",2023-08-17,17.8,"UK"
"UKM00003862",2023-08-18,19.4,"UK"
"UKM00003862",2023-08-19,18.8,"UK"
"UKM00003862",2023-08-20,18.4,"UK"
"UKM00003862",2023-08-21,17.8,"UK"
"UKM00003862",2023-08-22,18.6,"UK"
"UKM00003862",2023-08-23,18.1,"UK"
"UKM00003862",2023-08-24,17.3,"UK"
"UKM00003862",2023-08-25,14.6,"UK"
"UKM00003862",2023-08-26,14.2,"UK"
"UKM00003862",2023-08-27,14.7,"UK"
"UKM00003862",2023-08-28,15.5,"UK"
"UKM00003862",2023-08-29,14.9,"UK"
"UKM00003862",2023-08-30,14.3,"UK"
"UKM00003862",2023-08-31,14.4,"UK"
"UKM00003862",2023-09-01,17.6,"UK"
"UKM00003862",2023-09-02,17.3,"UK"
"UKM00003862",2023-09-03,19,"UK"
"UKM00003862",2023-09-04,21,"UK"
"UKM00003862",2023-09-05,19.9,"UK"
"UKM00003862",2023-09-06,20.5,"UK"
"UKM00003862",2023-09-07,21.4,"UK"
"UKM00003862",2023-09-08,20.3,"UK"
"UKM00003862",2023-09-09,21.1,"UK"
"UKM00003862",2023-09-10,19.8,"UK"
"UKM00003862",2023-09-11,19.2,"UK"
"UKM00003862",2023-09-12,18.6,"UK"
"UKM00003862",2023-09-13,15.2,"UK"
"UKM00003862",2023-09-14,13.8,"UK"
"UKM00003862",2023-09-15,14.7,"UK"
"UKM00003862",2023-09-16,17.8,"UK"
"UKM00003862",2023-09-17,18,"UK"
"UKM00003862",2023-09-18,16.4,"UK"
"UKM00003862",2023-09-19,15.9,"UK"
"UKM00003862",2023-09-20,16.7,"UK"
"UKM00003862",2023-09-21,12.2,"UK"
"UKM00003862",2023-09-22,11.3,"UK"
"UKM00003862",2023-09-23,12.2,"UK"
"UKM00003862",2023-09-24,18,"UK"
"UKM00003862",2023-09-25,16.5,"UK"
"UKM00003862",2023-09-26,16.1,"UK"
"UKM00003862",2023-09-27,16.3,"UK"
"UKM00003862",2023-09-28,16.4,"UK"
"UKM00003862",2023-09-29,15.8,"UK"
"UKM00003862",2023-09-30,14.3,"UK"
"UKM00003862",2023-10-01,17.9,"UK"
"UKM00003917",2023-06-01,13.2,"UK"
"UKM00003917",2023-06-02,13,"UK"
"UKM00003917",2023-06-03,13.3,"UK"
"UKM00003917",2023-06-04,15.5,"UK"
"UKM00003917",2023-06-05,16.2,"UK"
"UKM00003917",2023-06-06,13.7,"UK"
"UKM00003917",2023-06-07,12.3,"UK"
"UKM00003917",2023-06-08,11.8,"UK"
"UKM00003917",2023-06-09,15,"UK"
"UKM00003917",2023-06-10,17.8,"UK"
"UKM00003917",2023-06-11,19.4,"UK"
"UKM00003917",2023-06-12,18.1,"UK"
"UKM00003917",2023-06-13,19.7,"UK"
"UKM00003917",2023-06-14,19.8,"UK"
"UKM00003917",2023-06-15,18.4,"UK"
"UKM00003917",2023-06-16,18.1,"UK"
"UKM00003917",2023-06-17,15.9,"UK"
"UKM00003917",2023-06-18,17,"UK"
"UKM00003917",2023-06-19,17.3,"UK"
"UKM00003917",2023-06-20,15.9,"UK"
"UKM00003917",2023-06-21,15.6,"UK"
"UKM00003917",2023-06-22,15.5,"UK"
"UKM00003917",2023-06-23,17.9,"UK"
"UKM00003917",2023-06-24,19.8,"UK"
"UKM00003917",2023-06-25,16.6,"UK"
"UKM00003917",2023-06-26,15,"UK"
"UKM00003917",2023-06-27,15.8,"UK"
"UKM00003917",2023-06-28,15.3,"UK"
"UKM00003917",2023-06-29,14.1,"UK"
"UKM00003917",2023-06-30,14.6,"UK"
"UKM00003917",2023-07-01,14.3,"UK"
"UKM00003917",2023-07-02,13.2,"UK"
"UKM00003917",2023-07-03,13.1,"UK"
"UKM00003917",2023-07-04,13.2,"UK"
"UKM00003917",2023-07-05,13.9,"UK"
"UKM00003917",2023-07-06,13.8,"UK"
"UKM00003917",2023-07-07,17.8,"UK"
"UKM00003917",2023-07-08,18.2,"UK"
"UKM00003917",2023-07-09,15,"UK"
"UKM00003917",2023-07-10,14.6,"UK"
"UKM00003917",2023-07-11,14.4,"UK"
"UKM00003917",2023-07-12,14.2,"UK"
"UKM00003917",2023-07-13,14.6,"UK"
"UKM00003917",2023-07-14,14.3,"UK"
"UKM00003917",2023-07-15,15.1,"UK"
"UKM00003917",2023-07-16,14,"UK"
"UKM00003917",2023-07-17,13.6,"UK"
"UKM00003917",2023-07-18,12.9,"UK"
"UKM00003917",2023-07-19,13.2,"UK"
"UKM00003917",2023-07-20,12.3,"UK"
"UKM00003917",2023-07-21,13.7,"UK"
"UKM00003917",2023-07-22,14.7,"UK"
"UKM00003917",2023-07-23,14.3,"UK"
"UKM00003917",2023-07-24,13.4,"UK"
"UKM00003917",2023-07-25,13.4,"UK"
"UKM00003917",2023-07-26,14.7,"UK"
"UKM00003917",2023-07-27,16.8,"UK"
"UKM00003917",2023-07-28,15.8,"UK"
"UKM00003917",2023-07-29,14.2,"UK"
"UKM00003917",2023-07-30,14.8,"UK"
"UKM00003917",2023-07-31,15.4,"UK"
"UKM00003917",2023-08-01,15.3,"UK"
"UKM00003917",2023-08-02,14.8,"UK"
"UKM00003917",2023-08-03,14.1,"UK"
"UKM00003917",2023-08-04,13.6,"UK"
"UKM00003917",2023-08-05,12.9,"UK"
"UKM00003917",2023-08-06,13.4,"UK"
"UKM00003917",2023-08-07,12.9,"UK"
"UKM00003917",2023-08-08,13.2,"UK"
"UKM00003917",2023-08-09,16.2,"UK"
"UKM00003917",2023-08-10,18.3,"UK"
"UKM00003917",2023-08-11,17.2,"UK"
"UKM00003917",2023-08-12,16.4,"UK"
"UKM00003917",2023-08-13,15.4,"UK"
"UKM00003917",2023-08-14,15.2,"UK"
"UKM00003917",2023-08-15,15.1,"UK"
"UKM00003917",2023-08-16,14.9,"UK"
"UKM00003917",2023-08-17,16,"UK"
"UKM00003917",2023-08-18,15.3,"UK"
"UKM00003917",2023-08-19,17.4,"UK"
"UKM00003917",2023-08-20,17.2,"UK"
"UKM00003917",2023-08-21,17.5,"UK"
"UKM00003917",2023-08-22,16.1,"UK"
"UKM00003917",2023-08-23,15.1,"UK"
"UKM00003917",2023-08-24,13.6,"UK"
"UKM00003917",2023-08-25,13.7,"UK"
"UKM00003917",2023-08-26,13.6,"UK"
"UKM00003917",2023-08-27,13.3,"UK"
"UKM00003917",2023-08-28,13.9,"UK"
"UKM00003917",2023-08-29,13.8,"UK"
"UKM00003917",2023-08-30,13.7,"UK"
"UKM00003917",2023-08-31,13.2,"UK"
"UKM00003917",2023-09-01,14.4,"UK"
"UKM00003917",2023-09-02,15.4,"UK"
"UKM00003917",2023-09-03,16.1,"UK"
"UKM00003917",2023-09-04,16.6,"UK"
"UKM00003917",2023-09-05,18.4,"UK"
"UKM00003917",2023-09-06,19.7,"UK"
"UKM00003917",2023-09-07,18.9,"UK"
"UKM00003917",2023-09-08,19.8,"UK"
"UKM00003917",2023-09-09,19.2,"UK"
"UKM00003917",2023-09-10,18.4,"UK"
"UKM00003917",2023-09-11,14.7,"UK"
"UKM00003917",2023-09-12,10.7,"UK"
"UKM00003917",2023-09-13,11.1,"UK"
"UKM00003917",2023-09-14,13.6,"UK"
"UKM00003917",2023-09-15,11.6,"UK"
"UKM00003917",2023-09-16,11.7,"UK"
"UKM00003917",2023-09-17,13.8,"UK"
"UKM00003917",2023-09-18,12.4,"UK"
"UKM00003917",2023-09-19,11.1,"UK"
"UKM00003917",2023-09-20,13.6,"UK"
"UKM00003917",2023-09-21,10.3,"UK"
"UKM00003917",2023-09-22,10.8,"UK"
"UKM00003917",2023-09-23,11.4,"UK"
"UKM00003917",2023-09-24,15.5,"UK"
"UKM00003917",2023-09-25,14.4,"UK"
"UKM00003917",2023-09-26,14.1,"UK"
"UKM00003917",2023-09-27,13,"UK"
"UKM00003917",2023-09-28,12.8,"UK"
"UKM00003917",2023-09-29,12.4,"UK"
"UKM00003917",2023-09-30,11.5,"UK"
"UKM00003917",2023-10-01,14.8,"UK"
"UKW00035047",2023-06-01,11.3,"UK"
"UKW00035047",2023-06-02,11.2,"UK"
"UKW00035047",2023-06-03,13.4,"UK"
"UKW00035047",2023-06-04,12.8,"UK"
"UKW00035047",2023-06-05,12,"UK"
"UKW00035047",2023-06-06,12.3,"UK"
"UKW00035047",2023-06-07,11.9,"UK"
"UKW00035047",2023-06-08,12.6,"UK"
"UKW00035047",2023-06-09,14.8,"UK"
"UKW00035047",2023-06-10,20.4,"UK"
"UKW00035047",2023-06-11,20.9,"UK"
"UKW00035047",2023-06-12,18.7,"UK"
"UKW00035047",2023-06-13,17.6,"UK"
"UKW00035047",2023-06-14,17,"UK"
"UKW00035047",2023-06-15,16.8,"UK"
"UKW00035047",2023-06-16,16.8,"UK"
"UKW00035047",2023-06-17,17.4,"UK"
"UKW00035047",2023-06-18,18.7,"UK"
"UKW00035047",2023-06-19,18.8,"UK"
"UKW00035047",2023-06-20,18.9,"UK"
"UKW00035047",2023-06-21,18.7,"UK"
"UKW00035047",2023-06-22,18.4,"UK"
"UKW00035047",2023-06-23,20.1,"UK"
"UKW00035047",2023-06-24,20,"UK"
"UKW00035047",2023-06-25,22.3,"UK"
"UKW00035047",2023-06-26,18.2,"UK"
"UKW00035047",2023-06-27,18.2,"UK"
"UKW00035047",2023-06-28,20,"UK"
"UKW00035047",2023-06-29,16.5,"UK"
"UKW00035047",2023-06-30,16.4,"UK"
"UKW00035047",2023-07-01,18.9,"UK"
"UKW00035047",2023-07-02,16.9,"UK"
"UKW00035047",2023-07-03,15.6,"UK"
"UKW00035047",2023-07-04,15.2,"UK"
"UKW00035047",2023-07-05,15.3,"UK"
"UKW00035047",2023-07-06,15.8,"UK"
"UKW00035047",2023-07-07,20.2,"UK"
"UKW00035047",2023-07-08,22.4,"UK"
