"tavg","region","id","date"
31.1,"USA","USW00012921",2023-07-25
31.8,"USA","USW00012921",2023-07-26
31.2,"USA","USW00012921",2023-07-27
31.1,"USA","USW00012921",2023-07-28
30.8,"USA","USW00012921",2023-07-29
31.3,"USA","USW00012921",2023-07-30
32.5,"USA","USW00012921",2023-07-31
32.2,"USA","USW00012921",2023-08-01
32.4,"USA","USW00012921",2023-08-02
31.7,"USA","USW00012921",2023-08-03
32.4,"USA","USW00012921",2023-08-04
32.4,"USA","USW00012921",2023-08-05
32.3,"USA","USW00012921",2023-08-06
32.5,"USA","USW00012921",2023-08-07
32.3,"USA","USW00012921",2023-08-08
32.4,"USA","USW00012921",2023-08-09
32.4,"USA","USW00012921",2023-08-10
32.8,"USA","USW00012921",2023-08-11
32.7,"USA","USW00012921",2023-08-12
32.5,"USA","USW00012921",2023-08-13
31.8,"USA","USW00012921",2023-08-14
33,"USA","USW00012921",2023-08-15
33.1,"USA","USW00012921",2023-08-16
33.1,"USA","USW00012921",2023-08-17
33.1,"USA","USW00012921",2023-08-18
31.9,"USA","USW00012921",2023-08-19
32.5,"USA","USW00012921",2023-08-20
34.3,"USA","USW00012921",2023-08-21
30.6,"USA","USW00012921",2023-08-22
28.6,"USA","USW00012921",2023-08-23
30.8,"USA","USW00012921",2023-08-24
32.8,"USA","USW00012921",2023-08-25
32.3,"USA","USW00012921",2023-08-26
33.2,"USA","USW00012921",2023-08-27
30.4,"USA","USW00012921",2023-08-28
28.5,"USA","USW00012921",2023-08-29
30.7,"USA","USW00012921",2023-08-30
30.9,"USA","USW00012921",2023-08-31
30.9,"USA","USW00012921",2023-09-01
31.1,"USA","USW00012921",2023-09-02
30.9,"USA","USW00012921",2023-09-03
31.3,"USA","USW00012921",2023-09-04
32,"USA","USW00012921",2023-09-05
31.6,"USA","USW00012921",2023-09-06
32.4,"USA","USW00012921",2023-09-07
32.9,"USA","USW00012921",2023-09-08
31.9,"USA","USW00012921",2023-09-09
30.2,"USA","USW00012921",2023-09-10
29.9,"USA","USW00012921",2023-09-11
29.7,"USA","USW00012921",2023-09-12
28.4,"USA","USW00012921",2023-09-13
28.7,"USA","USW00012921",2023-09-14
27.4,"USA","USW00012921",2023-09-15
28.5,"USA","USW00012921",2023-09-16
27.2,"USA","USW00012921",2023-09-17
28.8,"USA","USW00012921",2023-09-18
29.3,"USA","USW00012921",2023-09-19
29.3,"USA","USW00012921",2023-09-20
29.9,"USA","USW00012921",2023-09-21
30.3,"USA","USW00012921",2023-09-22
30.9,"USA","USW00012921",2023-09-23
31.2,"USA","USW00012921",2023-09-24
30.8,"USA","USW00012921",2023-09-25
29.7,"USA","USW00012921",2023-09-26
29.1,"USA","USW00012921",2023-09-27
28.6,"USA","USW00012921",2023-09-28
28.8,"USA","USW00012921",2023-09-29
28.9,"USA","USW00012921",2023-09-30
28.3,"USA","USW00012921",2023-10-01
20.8,"USA","USW00013722",2023-06-01
22.7,"USA","USW00013722",2023-06-02
23.3,"USA","USW00013722",2023-06-03
20,"USA","USW00013722",2023-06-04
20.8,"USA","USW00013722",2023-06-05
22.3,"USA","USW00013722",2023-06-06
19.3,"USA","USW00013722",2023-06-07
20,"USA","USW00013722",2023-06-08
19.4,"USA","USW00013722",2023-06-09
21.6,"USA","USW00013722",2023-06-10
24.6,"USA","USW00013722",2023-06-11
24.8,"USA","USW00013722",2023-06-12
23.5,"USA","USW00013722",2023-06-13
23.4,"USA","USW00013722",2023-06-14
25.6,"USA","USW00013722",2023-06-15
25.6,"USA","USW00013722",2023-06-16
24.1,"USA","USW00013722",2023-06-17
24.2,"USA","USW00013722",2023-06-18
25.8,"USA","USW00013722",2023-06-19
22.6,"USA","USW00013722",2023-06-20
21.3,"USA","USW00013722",2023-06-21
21.4,"USA","USW00013722",2023-06-22
24.9,"USA","USW00013722",2023-06-23
25.1,"USA","USW00013722",2023-06-24
26.6,"USA","USW00013722",2023-06-25
28.2,"USA","USW00013722",2023-06-26
26.7,"USA","USW00013722",2023-06-27
25.8,"USA","USW00013722",2023-06-28
25.1,"USA","USW00013722",2023-06-29
26.2,"USA","USW00013722",2023-06-30
26.5,"USA","USW00013722",2023-07-01
26.8,"USA","USW00013722",2023-07-02
30.2,"USA","USW00013722",2023-07-03
29.6,"USA","USW00013722",2023-07-04
27.9,"USA","USW00013722",2023-07-05
26.8,"USA","USW00013722",2023-07-06
28.2,"USA","USW00013722",2023-07-07
26.1,"USA","USW00013722",2023-07-08
24.8,"USA","USW00013722",2023-07-09
25,"USA","USW00013722",2023-07-10
26.3,"USA","USW00013722",2023-07-11
26.8,"USA","USW00013722",2023-07-12
29.1,"USA","USW00013722",2023-07-13
27.4,"USA","USW00013722",2023-07-14
27.4,"USA","USW00013722",2023-07-15
28.5,"USA","USW00013722",2023-07-16
26.7,"USA","USW00013722",2023-07-17
27.1,"USA","USW00013722",2023-07-18
28.1,"USA","USW00013722",2023-07-19
27.7,"USA","USW00013722",2023-07-20
28.6,"USA","USW00013722",2023-07-21
25.6,"USA","USW00013722",2023-07-22
25.7,"USA","USW00013722",2023-07-23
26.2,"USA","USW00013722",2023-07-24
27.7,"USA","USW00013722",2023-07-25
29.2,"USA","USW00013722",2023-07-26
30.1,"USA","USW00013722",2023-07-27
30.5,"USA","USW00013722",2023-07-28
29.2,"USA","USW00013722",2023-07-29
28.1,"USA","USW00013722",2023-07-30
26.1,"USA","USW00013722",2023-07-31
24.4,"USA","USW00013722",2023-08-01
23.7,"USA","USW00013722",2023-08-02
23.4,"USA","USW00013722",2023-08-03
24.1,"USA","USW00013722",2023-08-04
25.7,"USA","USW00013722",2023-08-05
27.8,"USA","USW00013722",2023-08-06
26.1,"USA","USW00013722",2023-08-07
25.8,"USA","USW00013722",2023-08-08
26.3,"USA","USW00013722",2023-08-09
26,"USA","USW00013722",2023-08-10
25.8,"USA","USW00013722",2023-08-11
27.2,"USA","USW00013722",2023-08-12
29.6,"USA","USW00013722",2023-08-13
29.8,"USA","USW00013722",2023-08-14
29.4,"USA","USW00013722",2023-08-15
26.7,"USA","USW00013722",2023-08-16
27.7,"USA","USW00013722",2023-08-17
27.7,"USA","USW00013722",2023-08-18
25.4,"USA","USW00013722",2023-08-19
26.6,"USA","USW00013722",2023-08-20
29.2,"USA","USW00013722",2023-08-21
27.8,"USA","USW00013722",2023-08-22
25.9,"USA","USW00013722",2023-08-23
26.3,"USA","USW00013722",2023-08-24
28.7,"USA","USW00013722",2023-08-25
29.8,"USA","USW00013722",2023-08-26
28.7,"USA","USW00013722",2023-08-27
26.7,"USA","USW00013722",2023-08-28
26.4,"USA","USW00013722",2023-08-29
25.8,"USA","USW00013722",2023-08-30
23.7,"USA","USW00013722",2023-08-31
21.2,"USA","USW00013722",2023-09-01
22.1,"USA","USW00013722",2023-09-02
24.6,"USA","USW00013722",2023-09-03
27.8,"USA","USW00013722",2023-09-04
28.6,"USA","USW00013722",2023-09-05
29.9,"USA","USW00013722",2023-09-06
30.5,"USA","USW00013722",2023-09-07
27.8,"USA","USW00013722",2023-09-08
22.7,"USA","USW00013722",2023-09-09
24.2,"USA","USW00013722",2023-09-10
25.2,"USA","USW00013722",2023-09-11
26.1,"USA","USW00013722",2023-09-12
25.1,"USA","USW00013722",2023-09-13
24.4,"USA","USW00013722",2023-09-14
20.9,"USA","USW00013722",2023-09-15
19.8,"USA","USW00013722",2023-09-16
21.4,"USA","USW00013722",2023-09-17
21.1,"USA","USW00013722",2023-09-18
19.9,"USA","USW00013722",2023-09-19
22.2,"USA","USW00013722",2023-09-20
21.8,"USA","USW00013722",2023-09-21
19.5,"USA","USW00013722",2023-09-22
16.5,"USA","USW00013722",2023-09-23
20.4,"USA","USW00013722",2023-09-24
23.5,"USA","USW00013722",2023-09-25
20.3,"USA","USW00013722",2023-09-26
18.4,"USA","USW00013722",2023-09-27
19.1,"USA","USW00013722",2023-09-28
19.6,"USA","USW00013722",2023-09-29
19.3,"USA","USW00013722",2023-09-30
19.8,"USA","USW00013722",2023-10-01
24,"USA","USW00013865",2023-06-01
25.1,"USA","USW00013865",2023-06-02
25.9,"USA","USW00013865",2023-06-03
25.6,"USA","USW00013865",2023-06-04
25,"USA","USW00013865",2023-06-05
24.3,"USA","USW00013865",2023-06-06
25.9,"USA","USW00013865",2023-06-07
26.2,"USA","USW00013865",2023-06-08
25.7,"USA","USW00013865",2023-06-09
25.6,"USA","USW00013865",2023-06-10
24.9,"USA","USW00013865",2023-06-11
26.2,"USA","USW00013865",2023-06-12
23.2,"USA","USW00013865",2023-06-13
26.3,"USA","USW00013865",2023-06-14
23.8,"USA","USW00013865",2023-06-15
25.7,"USA","USW00013865",2023-06-16
25.2,"USA","USW00013865",2023-06-17
24.3,"USA","USW00013865",2023-06-18
26.3,"USA","USW00013865",2023-06-19
26.4,"USA","USW00013865",2023-06-20
26.3,"USA","USW00013865",2023-06-21
24.9,"USA","USW00013865",2023-06-22
25.8,"USA","USW00013865",2023-06-23
25.8,"USA","USW00013865",2023-06-24
27.9,"USA","USW00013865",2023-06-25
27.8,"USA","USW00013865",2023-06-26
28.7,"USA","USW00013865",2023-06-27
29.6,"USA","USW00013865",2023-06-28
29.7,"USA","USW00013865",2023-06-29
30.1,"USA","USW00013865",2023-06-30
30,"USA","USW00013865",2023-07-01
30.3,"USA","USW00013865",2023-07-02
27.6,"USA","USW00013865",2023-07-03
26.5,"USA","USW00013865",2023-07-04
26.2,"USA","USW00013865",2023-07-05
27.3,"USA","USW00013865",2023-07-06
27.4,"USA","USW00013865",2023-07-07
26.9,"USA","USW00013865",2023-07-08
25.6,"USA","USW00013865",2023-07-09
26.3,"USA","USW00013865",2023-07-10
26.9,"USA","USW00013865",2023-07-11
26.1,"USA","USW00013865",2023-07-12
24.4,"USA","USW00013865",2023-07-13
26.3,"USA","USW00013865",2023-07-14
26.7,"USA","USW00013865",2023-07-15
28.1,"USA","USW00013865",2023-07-16
28.6,"USA","USW00013865",2023-07-17
28.7,"USA","USW00013865",2023-07-18
30.2,"USA","USW00013865",2023-07-19
30.2,"USA","USW00013865",2023-07-20
29.9,"USA","USW00013865",2023-07-21
27.7,"USA","USW00013865",2023-07-22
27.4,"USA","USW00013865",2023-07-23
25.6,"USA","USW00013865",2023-07-24
26.2,"USA","USW00013865",2023-07-25
26.8,"USA","USW00013865",2023-07-26
28.6,"USA","USW00013865",2023-07-27
28.4,"USA","USW00013865",2023-07-28
27.5,"USA","USW00013865",2023-07-29
26.9,"USA","USW00013865",2023-07-30
26.4,"USA","USW00013865",2023-07-31
28.4,"USA","USW00013865",2023-08-01
28.5,"USA","USW00013865",2023-08-02
29.4,"USA","USW00013865",2023-08-03
29.4,"USA","USW00013865",2023-08-04
29.3,"USA","USW00013865",2023-08-05
30.5,"USA","USW00013865",2023-08-06
29.4,"USA","USW00013865",2023-08-07
26.2,"USA","USW00013865",2023-08-08
28.1,"USA","USW00013865",2023-08-09
29.4,"USA","USW00013865",2023-08-10
30.6,"USA","USW00013865",2023-08-11
31.4,"USA","USW00013865",2023-08-12
31.2,"USA","USW00013865",2023-08-13
31.5,"USA","USW00013865",2023-08-14
29.1,"USA","USW00013865",2023-08-15
25.1,"USA","USW00013865",2023-08-16
25.3,"USA","USW00013865",2023-08-17
26.9,"USA","USW00013865",2023-08-18
28.6,"USA","USW00013865",2023-08-19
29.2,"USA","USW00013865",2023-08-20
29.3,"USA","USW00013865",2023-08-21
29.9,"USA","USW00013865",2023-08-22
31.1,"USA","USW00013865",2023-08-23
31.3,"USA","USW00013865",2023-08-24
31.6,"USA","USW00013865",2023-08-25
30.4,"USA","USW00013865",2023-08-26
30.2,"USA","USW00013865",2023-08-27
28.4,"USA","USW00013865",2023-08-28
26.3,"USA","USW00013865",2023-08-29
27.8,"USA","USW00013865",2023-08-30
25.5,"USA","USW00013865",2023-08-31
26.4,"USA","USW00013865",2023-09-01
25.6,"USA","USW00013865",2023-09-02
26.8,"USA","USW00013865",2023-09-03
27.9,"USA","USW00013865",2023-09-04
27.7,"USA","USW00013865",2023-09-05
26.6,"USA","USW00013865",2023-09-06
26.6,"USA","USW00013865",2023-09-07
25.8,"USA","USW00013865",2023-09-08
24.4,"USA","USW00013865",2023-09-09
24.8,"USA","USW00013865",2023-09-10
26.1,"USA","USW00013865",2023-09-11
26.4,"USA","USW00013865",2023-09-12
25.4,"USA","USW00013865",2023-09-13
23.1,"USA","USW00013865",2023-09-14
24.3,"USA","USW00013865",2023-09-15
26.4,"USA","USW00013865",2023-09-16
25.2,"USA","USW00013865",2023-09-17
22.3,"USA","USW00013865",2023-09-18
21.8,"USA","USW00013865",2023-09-19
23.1,"USA","USW00013865",2023-09-20
24.4,"USA","USW00013865",2023-09-21
24.7,"USA","USW00013865",2023-09-22
24.5,"USA","USW00013865",2023-09-23
24.3,"USA","USW00013865",2023-09-24
25.4,"USA","USW00013865",2023-09-25
25,"USA","USW00013865",2023-09-26
23.9,"USA","USW00013865",2023-09-27
22.7,"USA","USW00013865",2023-09-28
21.9,"USA","USW00013865",2023-09-29
23.7,"USA","USW00013865",2023-09-30
23.7,"USA","USW00013865",2023-10-01
23.3,"USA","USW00013882",2023-06-01
25.7,"USA","USW00013882",2023-06-02
25.4,"USA","USW00013882",2023-06-03
23.9,"USA","USW00013882",2023-06-04
22.4,"USA","USW00013882",2023-06-05
26.7,"USA","USW00013882",2023-06-06
24.4,"USA","USW00013882",2023-06-07
23.7,"USA","USW00013882",2023-06-08
21.4,"USA","USW00013882",2023-06-09
22.1,"USA","USW00013882",2023-06-10
24.6,"USA","USW00013882",2023-06-11
23.1,"USA","USW00013882",2023-06-12
20.3,"USA","USW00013882",2023-06-13
21.8,"USA","USW00013882",2023-06-14
21.9,"USA","USW00013882",2023-06-15
23.9,"USA","USW00013882",2023-06-16
25.4,"USA","USW00013882",2023-06-17
23.6,"USA","USW00013882",2023-06-18
24.9,"USA","USW00013882",2023-06-19
23.3,"USA","USW00013882",2023-06-20
22.7,"USA","USW00013882",2023-06-21
20.3,"USA","USW00013882",2023-06-22
22.2,"USA","USW00013882",2023-06-23
24.8,"USA","USW00013882",2023-06-24
25.1,"USA","USW00013882",2023-06-25
24.4,"USA","USW00013882",2023-06-26
25.8,"USA","USW00013882",2023-06-27
25.7,"USA","USW00013882",2023-06-28
25.9,"USA","USW00013882",2023-06-29
23.8,"USA","USW00013882",2023-06-30
27.1,"USA","USW00013882",2023-07-01
24.3,"USA","USW00013882",2023-07-02
24.8,"USA","USW00013882",2023-07-03
25.9,"USA","USW00013882",2023-07-04
26.1,"USA","USW00013882",2023-07-05
26.4,"USA","USW00013882",2023-07-06
26.8,"USA","USW00013882",2023-07-07
27.6,"USA","USW00013882",2023-07-08
26.1,"USA","USW00013882",2023-07-09
25.7,"USA","USW00013882",2023-07-10
24.8,"USA","USW00013882",2023-07-11
25.6,"USA","USW00013882",2023-07-12
28.5,"USA","USW00013882",2023-07-13
28.8,"USA","USW00013882",2023-07-14
27.9,"USA","USW00013882",2023-07-15
28.3,"USA","USW00013882",2023-07-16
26.9,"USA","USW00013882",2023-07-17
28.4,"USA","USW00013882",2023-07-18
23.4,"USA","USW00013882",2023-07-19
24.3,"USA","USW00013882",2023-07-20
25.1,"USA","USW00013882",2023-07-21
25.6,"USA","USW00013882",2023-07-22
26.1,"USA","USW00013882",2023-07-23
25.9,"USA","USW00013882",2023-07-24
27.4,"USA","USW00013882",2023-07-25
28.2,"USA","USW00013882",2023-07-26
29,"USA","USW00013882",2023-07-27
29.9,"USA","USW00013882",2023-07-28
29.7,"USA","USW00013882",2023-07-29
27.6,"USA","USW00013882",2023-07-30
27.7,"USA","USW00013882",2023-07-31
27,"USA","USW00013882",2023-08-01
26,"USA","USW00013882",2023-08-02
26.7,"USA","USW00013882",2023-08-03
25.5,"USA","USW00013882",2023-08-04
26.9,"USA","USW00013882",2023-08-05
26.4,"USA","USW00013882",2023-08-06
24.6,"USA","USW00013882",2023-08-07
24,"USA","USW00013882",2023-08-08
24.1,"USA","USW00013882",2023-08-09
24.1,"USA","USW00013882",2023-08-10
26.4,"USA","USW00013882",2023-08-11
26.4,"USA","USW00013882",2023-08-12
25.8,"USA","USW00013882",2023-08-13
27.2,"USA","USW00013882",2023-08-14
27.4,"USA","USW00013882",2023-08-15
23.6,"USA","USW00013882",2023-08-16
24.1,"USA","USW00013882",2023-08-17
25.4,"USA","USW00013882",2023-08-18
24.4,"USA","USW00013882",2023-08-19
25.7,"USA","USW00013882",2023-08-20
27.7,"USA","USW00013882",2023-08-21
28.8,"USA","USW00013882",2023-08-22
29.8,"USA","USW00013882",2023-08-23
29.3,"USA","USW00013882",2023-08-24
29.4,"USA","USW00013882",2023-08-25
30,"USA","USW00013882",2023-08-26
29.1,"USA","USW00013882",2023-08-27
26.3,"USA","USW00013882",2023-08-28
25.1,"USA","USW00013882",2023-08-29
25.3,"USA","USW00013882",2023-08-30
24.1,"USA","USW00013882",2023-08-31
25.3,"USA","USW00013882",2023-09-01
25.2,"USA","USW00013882",2023-09-02
25.6,"USA","USW00013882",2023-09-03
26.8,"USA","USW00013882",2023-09-04
26.8,"USA","USW00013882",2023-09-05
26.4,"USA","USW00013882",2023-09-06
26.1,"USA","USW00013882",2023-09-07
23.8,"USA","USW00013882",2023-09-08
24.7,"USA","USW00013882",2023-09-09
24.3,"USA","USW00013882",2023-09-10
25.1,"USA","USW00013882",2023-09-11
25.5,"USA","USW00013882",2023-09-12
24.8,"USA","USW00013882",2023-09-13
23.6,"USA","USW00013882",2023-09-14
23.4,"USA","USW00013882",2023-09-15
21.4,"USA","USW00013882",2023-09-16
22.3,"USA","USW00013882",2023-09-17
20.6,"USA","USW00013882",2023-09-18
20.3,"USA","USW00013882",2023-09-19
21.1,"USA","USW00013882",2023-09-20
21.1,"USA","USW00013882",2023-09-21
21.8,"USA","USW00013882",2023-09-22
21.9,"USA","USW00013882",2023-09-23
21,"USA","USW00013882",2023-09-24
23,"USA","USW00013882",2023-09-25
23.3,"USA","USW00013882",2023-09-26
24.2,"USA","USW00013882",2023-09-27
20.9,"USA","USW00013882",2023-09-28
22.4,"USA","USW00013882",2023-09-29
23.7,"USA","USW00013882",2023-09-30
22.7,"USA","USW00013882",2023-10-01
26.2,"USA","USW00013957",2023-06-01
27.4,"USA","USW00013957",2023-06-02
26.8,"USA","USW00013957",2023-06-03
22.1,"USA","USW00013957",2023-06-04
24.7,"USA","USW00013957",2023-06-05
25.5,"USA","USW00013957",2023-06-06
26.2,"USA","USW00013957",2023-06-07
27.4,"USA","USW00013957",2023-06-08
27.4,"USA","USW00013957",2023-06-09
25.8,"USA","USW00013957",2023-06-10
24.1,"USA","USW00013957",2023-06-11
27.4,"USA","USW00013957",2023-06-12
24.8,"USA","USW00013957",2023-06-13
26.3,"USA","USW00013957",2023-06-14
28,"USA","USW00013957",2023-06-15
28.1,"USA","USW00013957",2023-06-16
30.1,"USA","USW00013957",2023-06-17
27.9,"USA","USW00013957",2023-06-18
29.7,"USA","USW00013957",2023-06-19
30.6,"USA","USW00013957",2023-06-20
30.3,"USA","USW00013957",2023-06-21
28.7,"USA","USW00013957",2023-06-22
28.6,"USA","USW00013957",2023-06-23
29.4,"USA","USW00013957",2023-06-24
30.6,"USA","USW00013957",2023-06-25
29.7,"USA","USW00013957",2023-06-26
30.9,"USA","USW00013957",2023-06-27
31.4,"USA","USW00013957",2023-06-28
30.8,"USA","USW00013957",2023-06-29
31.3,"USA","USW00013957",2023-06-30
31.1,"USA","USW00013957",2023-07-01
30.1,"USA","USW00013957",2023-07-02
28.9,"USA","USW00013957",2023-07-03
27.7,"USA","USW00013957",2023-07-04
28.7,"USA","USW00013957",2023-07-05
29.4,"USA","USW00013957",2023-07-06
27.2,"USA","USW00013957",2023-07-07
29.1,"USA","USW00013957",2023-07-08
26.3,"USA","USW00013957",2023-07-09
27.9,"USA","USW00013957",2023-07-10
28.4,"USA","USW00013957",2023-07-11
29.2,"USA","USW00013957",2023-07-12
30.4,"USA","USW00013957",2023-07-13
30.8,"USA","USW00013957",2023-07-14
30.8,"USA","USW00013957",2023-07-15
29.6,"USA","USW00013957",2023-07-16
27.6,"USA","USW00013957",2023-07-17
31.4,"USA","USW00013957",2023-07-18
31.9,"USA","USW00013957",2023-07-19
31.2,"USA","USW00013957",2023-07-20
30.9,"USA","USW00013957",2023-07-21
29.4,"USA","USW00013957",2023-07-22
28,"USA","USW00013957",2023-07-23
28.1,"USA","USW00013957",2023-07-24
29.2,"USA","USW00013957",2023-07-25
31.1,"USA","USW00013957",2023-07-26
31.1,"USA","USW00013957",2023-07-27
31.2,"USA","USW00013957",2023-07-28
31.3,"USA","USW00013957",2023-07-29
32.1,"USA","USW00013957",2023-07-30
31.7,"USA","USW00013957",2023-07-31
31.8,"USA","USW00013957",2023-08-01
33.3,"USA","USW00013957",2023-08-02
33.5,"USA","USW00013957",2023-08-03
33.4,"USA","USW00013957",2023-08-04
32.9,"USA","USW00013957",2023-08-05
31.8,"USA","USW00013957",2023-08-06
31.9,"USA","USW00013957",2023-08-07
29.3,"USA","USW00013957",2023-08-08
31.2,"USA","USW00013957",2023-08-09
33.3,"USA","USW00013957",2023-08-10
33.4,"USA","USW00013957",2023-08-11
33.3,"USA","USW00013957",2023-08-12
33.4,"USA","USW00013957",2023-08-13
32.7,"USA","USW00013957",2023-08-14
30.8,"USA","USW00013957",2023-08-15
27.4,"USA","USW00013957",2023-08-16
28.8,"USA","USW00013957",2023-08-17
32.4,"USA","USW00013957",2023-08-18
34.8,"USA","USW00013957",2023-08-19
34.4,"USA","USW00013957",2023-08-20
33.7,"USA","USW00013957",2023-08-21
34,"USA","USW00013957",2023-08-22
33.8,"USA","USW00013957",2023-08-23
34.7,"USA","USW00013957",2023-08-24
34.7,"USA","USW00013957",2023-08-25
33.2,"USA","USW00013957",2023-08-26
34.2,"USA","USW00013957",2023-08-27
28.6,"USA","USW00013957",2023-08-28
29.2,"USA","USW00013957",2023-08-29
28.1,"USA","USW00013957",2023-08-30
28.4,"USA","USW00013957",2023-08-31
27.4,"USA","USW00013957",2023-09-01
29.7,"USA","USW00013957",2023-09-02
30.6,"USA","USW00013957",2023-09-03
29.1,"USA","USW00013957",2023-09-04
29.4,"USA","USW00013957",2023-09-05
31.7,"USA","USW00013957",2023-09-06
31.4,"USA","USW00013957",2023-09-07
29.2,"USA","USW00013957",2023-09-08
27.5,"USA","USW00013957",2023-09-09
26.5,"USA","USW00013957",2023-09-10
25.9,"USA","USW00013957",2023-09-11
28.1,"USA","USW00013957",2023-09-12
23.4,"USA","USW00013957",2023-09-13
23.4,"USA","USW00013957",2023-09-14
24.8,"USA","USW00013957",2023-09-15
26.4,"USA","USW00013957",2023-09-16
26.1,"USA","USW00013957",2023-09-17
25.8,"USA","USW00013957",2023-09-18
26.4,"USA","USW00013957",2023-09-19
27.3,"USA","USW00013957",2023-09-20
