"id","date","tavg","region"
"MD000033815",2023-09-14,22,"Europe"
"MD000033815",2023-09-15,21.5,"Europe"
"MD000033815",2023-09-16,19.9,"Europe"
"MD000033815",2023-09-17,19.8,"Europe"
"MD000033815",2023-09-18,19.9,"Europe"
"MD000033815",2023-09-19,18.7,"Europe"
"MD000033815",2023-09-20,20.3,"Europe"
"MD000033815",2023-09-21,21,"Europe"
"MD000033815",2023-09-22,20.5,"Europe"
"MD000033815",2023-09-23,21.8,"Europe"
"MD000033815",2023-09-24,22.2,"Europe"
"MD000033815",2023-09-25,23,"Europe"
"MD000033815",2023-09-26,22.4,"Europe"
"MD000033815",2023-09-27,22.1,"Europe"
"MD000033815",2023-09-28,20.3,"Europe"
"MD000033815",2023-09-29,21.9,"Europe"
"MD000033815",2023-09-30,21.4,"Europe"
"MD000033815",2023-10-01,18.3,"Europe"
"MK000013577",2023-06-01,10.7,"Europe"
"MK000013577",2023-06-02,12.4,"Europe"
"MK000013577",2023-06-03,12.1,"Europe"
"MK000013577",2023-06-04,NA,"Europe"
"MK000013577",2023-06-05,NA,"Europe"
"MK000013577",2023-06-06,16.4,"Europe"
"MK000013577",2023-06-07,13.5,"Europe"
"MK000013577",2023-06-08,12.7,"Europe"
"MK000013577",2023-06-09,13.9,"Europe"
"MK000013577",2023-06-10,13.1,"Europe"
"MK000013577",2023-06-11,12.4,"Europe"
"MK000013577",2023-06-12,10.8,"Europe"
"MK000013577",2023-06-13,12,"Europe"
"MK000013577",2023-06-14,12.3,"Europe"
"MK000013577",2023-06-15,12.7,"Europe"
"MK000013577",2023-06-16,12.4,"Europe"
"MK000013577",2023-06-17,9.7,"Europe"
"MK000013577",2023-06-18,10.2,"Europe"
"MK000013577",2023-06-19,12.9,"Europe"
"MK000013577",2023-06-20,15.4,"Europe"
"MK000013577",2023-06-21,17.8,"Europe"
"MK000013577",2023-06-22,19.3,"Europe"
"MK000013577",2023-06-23,19.9,"Europe"
"MK000013577",2023-06-24,15.7,"Europe"
"MK000013577",2023-06-25,15.6,"Europe"
"MK000013577",2023-06-26,14.9,"Europe"
"MK000013577",2023-06-27,14.5,"Europe"
"MK000013577",2023-06-28,15.5,"Europe"
"MK000013577",2023-06-29,12.7,"Europe"
"MK000013577",2023-06-30,14.6,"Europe"
"MK000013577",2023-07-01,14.7,"Europe"
"MK000013577",2023-07-02,14.4,"Europe"
"MK000013577",2023-07-03,14.9,"Europe"
"MK000013577",2023-07-04,16.3,"Europe"
"MK000013577",2023-07-05,15.1,"Europe"
"MK000013577",2023-07-06,15.4,"Europe"
"MK000013577",2023-07-07,16.2,"Europe"
"MK000013577",2023-07-08,14.6,"Europe"
"MK000013577",2023-07-09,15.6,"Europe"
"MK000013577",2023-07-10,15.5,"Europe"
"MK000013577",2023-07-11,16.3,"Europe"
"MK000013577",2023-07-12,17.8,"Europe"
"MK000013577",2023-07-13,20.2,"Europe"
"MK000013577",2023-07-14,19.8,"Europe"
"MK000013577",2023-07-15,20.4,"Europe"
"MK000013577",2023-07-16,21.8,"Europe"
"MK000013577",2023-07-17,22.4,"Europe"
"MK000013577",2023-07-18,21.2,"Europe"
"MK000013577",2023-07-19,20.9,"Europe"
"MK000013577",2023-07-20,21.4,"Europe"
"MK000013577",2023-07-21,21.4,"Europe"
"MK000013577",2023-07-22,21.8,"Europe"
"MK000013577",2023-07-23,21.2,"Europe"
"MK000013577",2023-07-24,20.4,"Europe"
"MK000013577",2023-07-25,24.7,"Europe"
"MK000013577",2023-07-26,19.9,"Europe"
"MK000013577",2023-07-27,14.2,"Europe"
"MK000013577",2023-07-28,15.3,"Europe"
"MK000013577",2023-07-29,14.3,"Europe"
"MK000013577",2023-07-30,18.7,"Europe"
"MK000013577",2023-07-31,16.8,"Europe"
"MK000013577",2023-08-01,17.3,"Europe"
"MK000013577",2023-08-02,18.3,"Europe"
"MK000013577",2023-08-03,19.5,"Europe"
"MK000013577",2023-08-04,21.7,"Europe"
"MK000013577",2023-08-05,15.8,"Europe"
"MK000013577",2023-08-06,11.9,"Europe"
"MK000013577",2023-08-07,12.6,"Europe"
"MK000013577",2023-08-08,12.2,"Europe"
"MK000013577",2023-08-09,13.2,"Europe"
"MK000013577",2023-08-10,11.6,"Europe"
"MK000013577",2023-08-11,12.3,"Europe"
"MK000013577",2023-08-12,13.4,"Europe"
"MK000013577",2023-08-13,9.8,"Europe"
"MK000013577",2023-08-14,18.2,"Europe"
"MK000013577",2023-08-15,15.2,"Europe"
"MK000013577",2023-08-16,16,"Europe"
"MK000013577",2023-08-17,17,"Europe"
"MK000013577",2023-08-18,18.2,"Europe"
"MK000013577",2023-08-19,19.1,"Europe"
"MK000013577",2023-08-20,19.9,"Europe"
"MK000013577",2023-08-21,20.3,"Europe"
"MK000013577",2023-08-22,19.8,"Europe"
"MK000013577",2023-08-23,19.4,"Europe"
"MK000013577",2023-08-24,17.1,"Europe"
"MK000013577",2023-08-25,18.1,"Europe"
"MK000013577",2023-08-26,17.8,"Europe"
"MK000013577",2023-08-27,20.1,"Europe"
"MK000013577",2023-08-28,19.9,"Europe"
"MK000013577",2023-08-29,16.9,"Europe"
"MK000013577",2023-08-30,13.4,"Europe"
"MK000013577",2023-08-31,11.6,"Europe"
"MK000013577",2023-09-01,13.1,"Europe"
"MK000013577",2023-09-02,14.4,"Europe"
"MK000013577",2023-09-03,13.9,"Europe"
"MK000013577",2023-09-04,11,"Europe"
"MK000013577",2023-09-05,12.9,"Europe"
"MK000013577",2023-09-06,14,"Europe"
"MK000013577",2023-09-07,14.6,"Europe"
"MK000013577",2023-09-08,14.2,"Europe"
"MK000013577",2023-09-09,14.8,"Europe"
"MK000013577",2023-09-10,12.1,"Europe"
"MK000013577",2023-09-11,14.6,"Europe"
"MK000013577",2023-09-12,15.2,"Europe"
"MK000013577",2023-09-13,15.8,"Europe"
"MK000013577",2023-09-14,14.6,"Europe"
"MK000013577",2023-09-15,15.9,"Europe"
"MK000013577",2023-09-16,15.3,"Europe"
"MK000013577",2023-09-17,16,"Europe"
"MK000013577",2023-09-18,15.2,"Europe"
"MK000013577",2023-09-19,16.4,"Europe"
"MK000013577",2023-09-20,15.9,"Europe"
"MK000013577",2023-09-21,14.9,"Europe"
"MK000013577",2023-09-22,17.6,"Europe"
"MK000013577",2023-09-23,18.8,"Europe"
"MK000013577",2023-09-24,16.2,"Europe"
"MK000013577",2023-09-25,12.1,"Europe"
"MK000013577",2023-09-26,13.9,"Europe"
"MK000013577",2023-09-27,13.5,"Europe"
"MK000013577",2023-09-28,10.8,"Europe"
"MK000013577",2023-09-29,10.1,"Europe"
"MK000013577",2023-09-30,11.2,"Europe"
"MK000013577",2023-10-01,10.5,"Europe"
"MT000016597",2023-06-01,20.7,"Europe"
"MT000016597",2023-06-02,20.7,"Europe"
"MT000016597",2023-06-03,21.1,"Europe"
"MT000016597",2023-06-04,21.1,"Europe"
"MT000016597",2023-06-05,20.6,"Europe"
"MT000016597",2023-06-06,20.7,"Europe"
"MT000016597",2023-06-07,22.1,"Europe"
"MT000016597",2023-06-08,22.3,"Europe"
"MT000016597",2023-06-09,22.3,"Europe"
"MT000016597",2023-06-10,22.2,"Europe"
"MT000016597",2023-06-11,23.1,"Europe"
"MT000016597",2023-06-12,23.7,"Europe"
"MT000016597",2023-06-13,23.7,"Europe"
"MT000016597",2023-06-14,23.2,"Europe"
"MT000016597",2023-06-15,23.1,"Europe"
"MT000016597",2023-06-16,23.1,"Europe"
"MT000016597",2023-06-17,23.8,"Europe"
"MT000016597",2023-06-18,24.1,"Europe"
"MT000016597",2023-06-19,24,"Europe"
"MT000016597",2023-06-20,24.8,"Europe"
"MT000016597",2023-06-21,27,"Europe"
"MT000016597",2023-06-22,27.9,"Europe"
"MT000016597",2023-06-23,28.9,"Europe"
"MT000016597",2023-06-24,26.8,"Europe"
"MT000016597",2023-06-25,24.7,"Europe"
"MT000016597",2023-06-26,25.8,"Europe"
"MT000016597",2023-06-27,24.8,"Europe"
"MT000016597",2023-06-28,24.9,"Europe"
"MT000016597",2023-06-29,26.1,"Europe"
"MT000016597",2023-06-30,26.6,"Europe"
"MT000016597",2023-07-01,26.9,"Europe"
"MT000016597",2023-07-02,24.8,"Europe"
"MT000016597",2023-07-03,25.4,"Europe"
"MT000016597",2023-07-04,25.7,"Europe"
"MT000016597",2023-07-05,26.3,"Europe"
"MT000016597",2023-07-06,26.2,"Europe"
"MT000016597",2023-07-07,28.1,"Europe"
"MT000016597",2023-07-08,28.6,"Europe"
"MT000016597",2023-07-09,28.8,"Europe"
"MT000016597",2023-07-10,28.4,"Europe"
"MT000016597",2023-07-11,28.9,"Europe"
"MT000016597",2023-07-12,27.6,"Europe"
"MT000016597",2023-07-13,27.2,"Europe"
"MT000016597",2023-07-14,27.2,"Europe"
"MT000016597",2023-07-15,29.8,"Europe"
"MT000016597",2023-07-16,31.9,"Europe"
"MT000016597",2023-07-17,31.2,"Europe"
"MT000016597",2023-07-18,32.8,"Europe"
"MT000016597",2023-07-19,32.8,"Europe"
"MT000016597",2023-07-20,34,"Europe"
"MT000016597",2023-07-21,32.8,"Europe"
"MT000016597",2023-07-22,33.4,"Europe"
"MT000016597",2023-07-23,34.5,"Europe"
"MT000016597",2023-07-24,34.5,"Europe"
"MT000016597",2023-07-25,34.6,"Europe"
"MT000016597",2023-07-26,29.5,"Europe"
"MT000016597",2023-07-27,26.8,"Europe"
"MT000016597",2023-07-28,26.7,"Europe"
"MT000016597",2023-07-29,28.8,"Europe"
"MT000016597",2023-07-30,28.7,"Europe"
"MT000016597",2023-07-31,29.5,"Europe"
"MT000016597",2023-08-01,28.4,"Europe"
"MT000016597",2023-08-02,28.4,"Europe"
"MT000016597",2023-08-03,28.4,"Europe"
"MT000016597",2023-08-04,28.6,"Europe"
"MT000016597",2023-08-05,25.7,"Europe"
"MT000016597",2023-08-06,25.2,"Europe"
"MT000016597",2023-08-07,24.4,"Europe"
"MT000016597",2023-08-08,24.9,"Europe"
"MT000016597",2023-08-09,24.9,"Europe"
"MT000016597",2023-08-10,25.7,"Europe"
"MT000016597",2023-08-11,25.9,"Europe"
"MT000016597",2023-08-12,26.1,"Europe"
"MT000016597",2023-08-13,25.9,"Europe"
"MT000016597",2023-08-14,26.2,"Europe"
"MT000016597",2023-08-15,25.8,"Europe"
"MT000016597",2023-08-16,26.9,"Europe"
"MT000016597",2023-08-17,27.1,"Europe"
"MT000016597",2023-08-18,27.6,"Europe"
"MT000016597",2023-08-19,28.7,"Europe"
"MT000016597",2023-08-20,28.2,"Europe"
"MT000016597",2023-08-21,27,"Europe"
"MT000016597",2023-08-22,27.7,"Europe"
"MT000016597",2023-08-23,27.9,"Europe"
"MT000016597",2023-08-24,27.2,"Europe"
"MT000016597",2023-08-25,29.2,"Europe"
"MT000016597",2023-08-26,29.1,"Europe"
"MT000016597",2023-08-27,29.2,"Europe"
"MT000016597",2023-08-28,27.6,"Europe"
"MT000016597",2023-08-29,25.4,"Europe"
"MT000016597",2023-08-30,25.9,"Europe"
"MT000016597",2023-08-31,24.7,"Europe"
"MT000016597",2023-09-01,24.9,"Europe"
"MT000016597",2023-09-02,24.9,"Europe"
"MT000016597",2023-09-03,25.7,"Europe"
"MT000016597",2023-09-04,26.3,"Europe"
"MT000016597",2023-09-05,24.9,"Europe"
"MT000016597",2023-09-06,23.4,"Europe"
"MT000016597",2023-09-07,23.6,"Europe"
"MT000016597",2023-09-08,25.2,"Europe"
"MT000016597",2023-09-09,25.4,"Europe"
"MT000016597",2023-09-10,25.6,"Europe"
"MT000016597",2023-09-11,25.7,"Europe"
"MT000016597",2023-09-12,25.4,"Europe"
"MT000016597",2023-09-13,25.1,"Europe"
"MT000016597",2023-09-14,24.5,"Europe"
"MT000016597",2023-09-15,24.2,"Europe"
"MT000016597",2023-09-16,24.9,"Europe"
"MT000016597",2023-09-17,25.6,"Europe"
"MT000016597",2023-09-18,26.3,"Europe"
"MT000016597",2023-09-19,28.3,"Europe"
"MT000016597",2023-09-20,27.8,"Europe"
"MT000016597",2023-09-21,27.2,"Europe"
"MT000016597",2023-09-22,26.8,"Europe"
"MT000016597",2023-09-23,26.5,"Europe"
"MT000016597",2023-09-24,24.2,"Europe"
"MT000016597",2023-09-25,23.2,"Europe"
"MT000016597",2023-09-26,21.9,"Europe"
"MT000016597",2023-09-27,22.8,"Europe"
"MT000016597",2023-09-28,23.5,"Europe"
"MT000016597",2023-09-29,23.2,"Europe"
"MT000016597",2023-09-30,22.9,"Europe"
"MT000016597",2023-10-01,22.6,"Europe"
"NLM00006260",2023-06-01,12.1,"Europe"
"NLM00006260",2023-06-02,13.9,"Europe"
"NLM00006260",2023-06-03,16.6,"Europe"
"NLM00006260",2023-06-04,15.9,"Europe"
"NLM00006260",2023-06-05,14.4,"Europe"
"NLM00006260",2023-06-06,15.5,"Europe"
"NLM00006260",2023-06-07,15.9,"Europe"
"NLM00006260",2023-06-08,17.5,"Europe"
"NLM00006260",2023-06-09,21.7,"Europe"
"NLM00006260",2023-06-10,23.9,"Europe"
"NLM00006260",2023-06-11,24.3,"Europe"
"NLM00006260",2023-06-12,24.3,"Europe"
"NLM00006260",2023-06-13,22.4,"Europe"
"NLM00006260",2023-06-14,20.2,"Europe"
"NLM00006260",2023-06-15,19.7,"Europe"
"NLM00006260",2023-06-16,19,"Europe"
"NLM00006260",2023-06-17,21.1,"Europe"
"NLM00006260",2023-06-18,21.2,"Europe"
"NLM00006260",2023-06-19,21.5,"Europe"
"NLM00006260",2023-06-20,22.1,"Europe"
"NLM00006260",2023-06-21,20.9,"Europe"
"NLM00006260",2023-06-22,18.6,"Europe"
"NLM00006260",2023-06-23,20.2,"Europe"
"NLM00006260",2023-06-24,20.3,"Europe"
"NLM00006260",2023-06-25,24.2,"Europe"
"NLM00006260",2023-06-26,19.4,"Europe"
"NLM00006260",2023-06-27,18.2,"Europe"
"NLM00006260",2023-06-28,18.3,"Europe"
"NLM00006260",2023-06-29,18.8,"Europe"
"NLM00006260",2023-06-30,17.4,"Europe"
"NLM00006260",2023-07-01,17.7,"Europe"
"NLM00006260",2023-07-02,17.2,"Europe"
"NLM00006260",2023-07-03,16.7,"Europe"
"NLM00006260",2023-07-04,16.8,"Europe"
"NLM00006260",2023-07-05,14.5,"Europe"
"NLM00006260",2023-07-06,16.3,"Europe"
"NLM00006260",2023-07-07,20.3,"Europe"
"NLM00006260",2023-07-08,24.7,"Europe"
"NLM00006260",2023-07-09,21.8,"Europe"
"NLM00006260",2023-07-10,20.6,"Europe"
"NLM00006260",2023-07-11,21.3,"Europe"
"NLM00006260",2023-07-12,18.8,"Europe"
"NLM00006260",2023-07-13,17.8,"Europe"
"NLM00006260",2023-07-14,18.9,"Europe"
"NLM00006260",2023-07-15,21.2,"Europe"
"NLM00006260",2023-07-16,19.1,"Europe"
"NLM00006260",2023-07-17,17.4,"Europe"
"NLM00006260",2023-07-18,17.9,"Europe"
"NLM00006260",2023-07-19,17.7,"Europe"
"NLM00006260",2023-07-20,17.2,"Europe"
"NLM00006260",2023-07-21,15.7,"Europe"
"NLM00006260",2023-07-22,15.2,"Europe"
"NLM00006260",2023-07-23,18,"Europe"
"NLM00006260",2023-07-24,17.2,"Europe"
"NLM00006260",2023-07-25,15.9,"Europe"
"NLM00006260",2023-07-26,15.4,"Europe"
"NLM00006260",2023-07-27,16.7,"Europe"
"NLM00006260",2023-07-28,19.9,"Europe"
"NLM00006260",2023-07-29,18.8,"Europe"
"NLM00006260",2023-07-30,17.4,"Europe"
"NLM00006260",2023-07-31,17.1,"Europe"
"NLM00006260",2023-08-01,17.1,"Europe"
"NLM00006260",2023-08-02,17.3,"Europe"
"NLM00006260",2023-08-03,17.1,"Europe"
"NLM00006260",2023-08-04,16.3,"Europe"
"NLM00006260",2023-08-05,15.1,"Europe"
"NLM00006260",2023-08-06,14.7,"Europe"
"NLM00006260",2023-08-07,15,"Europe"
"NLM00006260",2023-08-08,15.9,"Europe"
"NLM00006260",2023-08-09,16.1,"Europe"
"NLM00006260",2023-08-10,17.7,"Europe"
"NLM00006260",2023-08-11,20.7,"Europe"
"NLM00006260",2023-08-12,19.6,"Europe"
"NLM00006260",2023-08-13,18.1,"Europe"
"NLM00006260",2023-08-14,19.3,"Europe"
"NLM00006260",2023-08-15,18.8,"Europe"
"NLM00006260",2023-08-16,18.4,"Europe"
"NLM00006260",2023-08-17,17.9,"Europe"
"NLM00006260",2023-08-18,20.8,"Europe"
"NLM00006260",2023-08-19,22.1,"Europe"
"NLM00006260",2023-08-20,19.8,"Europe"
"NLM00006260",2023-08-21,19.7,"Europe"
"NLM00006260",2023-08-22,18.3,"Europe"
"NLM00006260",2023-08-23,18.8,"Europe"
"NLM00006260",2023-08-24,19.8,"Europe"
"NLM00006260",2023-08-25,19.3,"Europe"
"NLM00006260",2023-08-26,15.9,"Europe"
"NLM00006260",2023-08-27,15,"Europe"
"NLM00006260",2023-08-28,15.8,"Europe"
"NLM00006260",2023-08-29,14.1,"Europe"
"NLM00006260",2023-08-30,13.9,"Europe"
"NLM00006260",2023-08-31,15.2,"Europe"
"NLM00006260",2023-09-01,15.8,"Europe"
"NLM00006260",2023-09-02,16.6,"Europe"
"NLM00006260",2023-09-03,16.2,"Europe"
"NLM00006260",2023-09-04,17.6,"Europe"
"NLM00006260",2023-09-05,20.5,"Europe"
"NLM00006260",2023-09-06,21.9,"Europe"
"NLM00006260",2023-09-07,19.8,"Europe"
"NLM00006260",2023-09-08,21.6,"Europe"
"NLM00006260",2023-09-09,20.6,"Europe"
"NLM00006260",2023-09-10,23.1,"Europe"
"NLM00006260",2023-09-11,22.2,"Europe"
"NLM00006260",2023-09-12,19.6,"Europe"
"NLM00006260",2023-09-13,16.9,"Europe"
"NLM00006260",2023-09-14,13.9,"Europe"
"NLM00006260",2023-09-15,14.8,"Europe"
"NLM00006260",2023-09-16,17.9,"Europe"
"NLM00006260",2023-09-17,16.6,"Europe"
"NLM00006260",2023-09-18,18.8,"Europe"
"NLM00006260",2023-09-19,15.6,"Europe"
"NLM00006260",2023-09-20,18.4,"Europe"
"NLM00006260",2023-09-21,15.7,"Europe"
"NLM00006260",2023-09-22,14,"Europe"
"NLM00006260",2023-09-23,13.6,"Europe"
"NLM00006260",2023-09-24,13.7,"Europe"
"NLM00006260",2023-09-25,15.8,"Europe"
"NLM00006260",2023-09-26,15.8,"Europe"
"NLM00006260",2023-09-27,17.2,"Europe"
"NLM00006260",2023-09-28,16.8,"Europe"
"NLM00006260",2023-09-29,16.1,"Europe"
"NLM00006260",2023-09-30,14.5,"Europe"
"NLM00006260",2023-10-01,17.4,"Europe"
"NO000001026",2023-06-01,3.1,"Europe"
"NO000001026",2023-06-02,5.7,"Europe"
"NO000001026",2023-06-03,6.2,"Europe"
"NO000001026",2023-06-04,5.7,"Europe"
"NO000001026",2023-06-05,4.8,"Europe"
"NO000001026",2023-06-06,4.9,"Europe"
"NO000001026",2023-06-07,6,"Europe"
"NO000001026",2023-06-08,4.9,"Europe"
"NO000001026",2023-06-09,6.2,"Europe"
"NO000001026",2023-06-10,10.4,"Europe"
"NO000001026",2023-06-11,12.3,"Europe"
"NO000001026",2023-06-12,10.7,"Europe"
"NO000001026",2023-06-13,7.4,"Europe"
"NO000001026",2023-06-14,9.4,"Europe"
"NO000001026",2023-06-15,7.7,"Europe"
"NO000001026",2023-06-16,8.9,"Europe"
"NO000001026",2023-06-17,11.4,"Europe"
"NO000001026",2023-06-18,14.6,"Europe"
"NO000001026",2023-06-19,19.4,"Europe"
"NO000001026",2023-06-20,18.1,"Europe"
"NO000001026",2023-06-21,16.1,"Europe"
"NO000001026",2023-06-22,20.6,"Europe"
"NO000001026",2023-06-23,14.9,"Europe"
"NO000001026",2023-06-24,12.2,"Europe"
"NO000001026",2023-06-25,NA,"Europe"
"NO000001026",2023-06-26,13.7,"Europe"
"NO000001026",2023-06-27,14.6,"Europe"
"NO000001026",2023-06-28,12.7,"Europe"
"NO000001026",2023-06-29,13.2,"Europe"
"NO000001026",2023-06-30,17.9,"Europe"
"NO000001026",2023-07-01,14.7,"Europe"
"NO000001026",2023-07-02,8.5,"Europe"
"NO000001026",2023-07-03,12.6,"Europe"
"NO000001026",2023-07-04,13.3,"Europe"
"NO000001026",2023-07-05,11,"Europe"
"NO000001026",2023-07-06,12.1,"Europe"
"NO000001026",2023-07-07,14.8,"Europe"
"NO000001026",2023-07-08,12.3,"Europe"
"NO000001026",2023-07-09,12.1,"Europe"
"NO000001026",2023-07-10,12.1,"Europe"
"NO000001026",2023-07-11,17.9,"Europe"
"NO000001026",2023-07-12,20.9,"Europe"
"NO000001026",2023-07-13,20,"Europe"
"NO000001026",2023-07-14,17.7,"Europe"
"NO000001026",2023-07-15,13.2,"Europe"
"NO000001026",2023-07-16,15.8,"Europe"
"NO000001026",2023-07-17,16.6,"Europe"
"NO000001026",2023-07-18,12.1,"Europe"
"NO000001026",2023-07-19,10.9,"Europe"
"NO000001026",2023-07-20,12.1,"Europe"
"NO000001026",2023-07-21,13.1,"Europe"
"NO000001026",2023-07-22,14.4,"Europe"
"NO000001026",2023-07-23,15.7,"Europe"
"NO000001026",2023-07-24,15.6,"Europe"
"NO000001026",2023-07-25,15.9,"Europe"
"NO000001026",2023-07-26,16.1,"Europe"
"NO000001026",2023-07-27,13.2,"Europe"
"NO000001026",2023-07-28,11.8,"Europe"
"NO000001026",2023-07-29,10.8,"Europe"
"NO000001026",2023-07-30,13.4,"Europe"
"NO000001026",2023-07-31,16.3,"Europe"
"NO000001026",2023-08-01,17.3,"Europe"
"NO000001026",2023-08-02,18.4,"Europe"
"NO000001026",2023-08-03,20.6,"Europe"
"NO000001026",2023-08-04,16.8,"Europe"
"NO000001026",2023-08-05,12.5,"Europe"
"NO000001026",2023-08-06,12.9,"Europe"
"NO000001026",2023-08-07,11.9,"Europe"
"NO000001026",2023-08-08,18.7,"Europe"
"NO000001026",2023-08-09,21.9,"Europe"
"NO000001026",2023-08-10,16.8,"Europe"
"NO000001026",2023-08-11,17.4,"Europe"
"NO000001026",2023-08-12,15.1,"Europe"
"NO000001026",2023-08-13,15.5,"Europe"
"NO000001026",2023-08-14,14.3,"Europe"
"NO000001026",2023-08-15,13.1,"Europe"
"NO000001026",2023-08-16,10.9,"Europe"
"NO000001026",2023-08-17,10.1,"Europe"
"NO000001026",2023-08-18,10.2,"Europe"
"NO000001026",2023-08-19,10.8,"Europe"
"NO000001026",2023-08-20,10.6,"Europe"
"NO000001026",2023-08-21,12.9,"Europe"
"NO000001026",2023-08-22,11.9,"Europe"
"NO000001026",2023-08-23,11.5,"Europe"
"NO000001026",2023-08-24,10.4,"Europe"
"NO000001026",2023-08-25,10.9,"Europe"
"NO000001026",2023-08-26,10.7,"Europe"
"NO000001026",2023-08-27,9.5,"Europe"
"NO000001026",2023-08-28,13.1,"Europe"
"NO000001026",2023-08-29,12.7,"Europe"
"NO000001026",2023-08-30,13,"Europe"
"NO000001026",2023-08-31,10.7,"Europe"
"NO000001026",2023-09-01,11.9,"Europe"
"NO000001026",2023-09-02,10.8,"Europe"
"NO000001026",2023-09-03,10.6,"Europe"
"NO000001026",2023-09-04,10.1,"Europe"
"NO000001026",2023-09-05,7.6,"Europe"
"NO000001026",2023-09-06,8.5,"Europe"
"NO000001026",2023-09-07,11.5,"Europe"
"NO000001026",2023-09-08,15.6,"Europe"
"NO000001026",2023-09-09,15.3,"Europe"
"NO000001026",2023-09-10,13.3,"Europe"
"NO000001026",2023-09-11,9,"Europe"
"NO000001026",2023-09-12,8.1,"Europe"
"NO000001026",2023-09-13,5.8,"Europe"
"NO000001026",2023-09-14,5.7,"Europe"
"NO000001026",2023-09-15,5.6,"Europe"
"NO000001026",2023-09-16,5.2,"Europe"
"NO000001026",2023-09-17,5.9,"Europe"
"NO000001026",2023-09-18,6.7,"Europe"
"NO000001026",2023-09-19,4.4,"Europe"
"NO000001026",2023-09-20,5.4,"Europe"
"NO000001026",2023-09-21,4.8,"Europe"
"NO000001026",2023-09-22,7.8,"Europe"
"NO000001026",2023-09-23,7.3,"Europe"
"NO000001026",2023-09-24,5.9,"Europe"
"NO000001026",2023-09-25,6.9,"Europe"
"NO000001026",2023-09-26,10.8,"Europe"
"NO000001026",2023-09-27,12.3,"Europe"
"NO000001026",2023-09-28,9.4,"Europe"
"NO000001026",2023-09-29,9.3,"Europe"
"NO000001026",2023-09-30,10.3,"Europe"
"NO000001026",2023-10-01,5.8,"Europe"
"NO000001465",2023-06-01,12.8,"Europe"
"NO000001465",2023-06-02,11.9,"Europe"
"NO000001465",2023-06-03,12.1,"Europe"
"NO000001465",2023-06-04,13.2,"Europe"
"NO000001465",2023-06-05,12.7,"Europe"
"NO000001465",2023-06-06,13.2,"Europe"
"NO000001465",2023-06-07,13.5,"Europe"
"NO000001465",2023-06-08,14.9,"Europe"
"NO000001465",2023-06-09,16.3,"Europe"
"NO000001465",2023-06-10,15.8,"Europe"
"NO000001465",2023-06-11,15.9,"Europe"
"NO000001465",2023-06-12,16.2,"Europe"
"NO000001465",2023-06-13,17.1,"Europe"
"NO000001465",2023-06-14,18.2,"Europe"
"NO000001465",2023-06-15,19.3,"Europe"
"NO000001465",2023-06-16,20.7,"Europe"
"NO000001465",2023-06-17,20.5,"Europe"
"NO000001465",2023-06-18,18.8,"Europe"
"NO000001465",2023-06-19,18.6,"Europe"
"NO000001465",2023-06-20,18,"Europe"
"NO000001465",2023-06-21,18.2,"Europe"
"NO000001465",2023-06-22,19.9,"Europe"
"NO000001465",2023-06-23,17.6,"Europe"
"NO000001465",2023-06-24,18.2,"Europe"
"NO000001465",2023-06-25,NA,"Europe"
"NO000001465",2023-06-26,17.8,"Europe"
"NO000001465",2023-06-27,17.6,"Europe"
"NO000001465",2023-06-28,18.1,"Europe"
"NO000001465",2023-06-29,16.7,"Europe"
"NO000001465",2023-06-30,16.2,"Europe"
"NO000001465",2023-07-01,14.2,"Europe"
"NO000001465",2023-07-02,13.4,"Europe"
"NO000001465",2023-07-03,12.6,"Europe"
"NO000001465",2023-07-04,11.6,"Europe"
"NO000001465",2023-07-05,12.3,"Europe"
"NO000001465",2023-07-06,15.4,"Europe"
"NO000001465",2023-07-07,16.4,"Europe"
"NO000001465",2023-07-08,17.4,"Europe"
"NO000001465",2023-07-09,17.9,"Europe"
"NO000001465",2023-07-10,16.1,"Europe"
"NO000001465",2023-07-11,15.9,"Europe"
"NO000001465",2023-07-12,16.6,"Europe"
"NO000001465",2023-07-13,16.6,"Europe"
"NO000001465",2023-07-14,15.1,"Europe"
"NO000001465",2023-07-15,16.1,"Europe"
"NO000001465",2023-07-16,16.5,"Europe"
"NO000001465",2023-07-17,15.5,"Europe"
"NO000001465",2023-07-18,15.5,"Europe"
"NO000001465",2023-07-19,15.1,"Europe"
"NO000001465",2023-07-20,16.2,"Europe"
"NO000001465",2023-07-21,15.3,"Europe"
"NO000001465",2023-07-22,14.1,"Europe"
"NO000001465",2023-07-23,14.8,"Europe"
"NO000001465",2023-07-24,15.8,"Europe"
"NO000001465",2023-07-25,16.9,"Europe"
"NO000001465",2023-07-26,13.8,"Europe"
"NO000001465",2023-07-27,15,"Europe"
"NO000001465",2023-07-28,15.9,"Europe"
"NO000001465",2023-07-29,16.6,"Europe"
"NO000001465",2023-07-30,16.2,"Europe"
"NO000001465",2023-07-31,15.2,"Europe"
"NO000001465",2023-08-01,15.7,"Europe"
"NO000001465",2023-08-02,16.5,"Europe"
"NO000001465",2023-08-03,17.2,"Europe"
"NO000001465",2023-08-04,17.7,"Europe"
"NO000001465",2023-08-05,16.6,"Europe"
"NO000001465",2023-08-06,15.1,"Europe"
"NO000001465",2023-08-07,14.8,"Europe"
"NO000001465",2023-08-08,14.4,"Europe"
"NO000001465",2023-08-09,15,"Europe"
